Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Align,Type,EHD,HDD,Env,Source,Special
Androids,1d8,9,12,2,15,A,1,1d6,Any,B,4,2,D,DD,Spells (2)
"Ants, giant",2d6,3,18,2,10,C,1,1d6,N,A,2,2,D,DD,Burrow (3)
Apes,1d8,6,12,4+1,-,-,1,1d6+1,N,A,3,4.3,D,DD,Climb (12)
Basilisks,1d6,4,6,6+1,40,F,1,1d6,"C, N",B,20,6.3,D,DD,"PetrifyingGaze, Petrification"
Bats,10d8,8,3,1/2,15,-,0,0,N,,,,,DD,Flight (12)
"Bats, giant",1d8,7,3,4,15,C,1,1d6,N,,,,,DD,Flight (15)
Bears,1d6,6,12,5+5,-,-,,,N,,,,,DD,
"Beetles, giant",1d12,3,9/6,2-7,-,-,,,N,,,,,DD,
Black pudding,1,7,3,10,-,-,,,N,,,,,DD,
Boars,1d12,7,15,1+2,-,-,,,N,,,,,DD,
"Boars, giant",1d8,6,12,7,-,-,,,N,,,,,DD,
Cave bears,1d2,6,12,6+6,-,-,,,N,,,,,DD,
Cavemen,2d6,9,12,2,15,C,,,N,,,,,DD,
Centaurs,2d4,6,18,4,5,A1,,,"L, N",,,,,DD,
"Centipedes, giant",1d6,3/7,12,3+1,60,B,,,N,,,,,DD,
"Centipedes, large",2d12,9,6,1/2,-,-,,,N,,,,,DD,
Chimeras,1d4,4,12/18,9,50,F,,,C,,,,,DD,
Cockatrices,1d8,6,9/18,5,35,D,,,"C, N",,,,,DD,
"Crabs, giant",3d4,3,6,3,-,-,,,N,,,,,DD,
Crocodiles,2d6,6,9/15,3,20,-,,,N,,,,,DD,
"Crocodiles, giant",1d6,5,9/15,7,20,-,,,N,,,,,DD,
Cyborgs,2d4,5,9,3+3,15,G,,,"C, N",,,,,DD,
Cyclopes,1d4,2,15,16,30,E*,,,N,,,,,DD,
"Dinosaur, Brontosaurs",1d6,5,6,32,-,-,,,N,,,,,DD,
"Dinosaur, Mosasaur",1d4,5,3/15,14,-,-,,,N,,,,,DD,
"Dinosaur, Pterodactyls",1d8,5,3/12,2-7,-,-,,,N,,,,,DD,
"Dinosaur, Stegosaurs",2d4,2/5,6,8,-,-,,,N,,,,,DD,
"Dinosaur, Triceratops",2d4,2/5,9,16,-,-,,,N,,,,,DD,
"Dinosaur, Tyrannosaurus Rexes",1d2,5,15,20,-,-,,,N,,,,,DD,
"Dinosaur, Deinonychus",1d6,5,21,4,-,-,,,N,,,,,DD,
Djinni,1,6,9/24,7+1,-,-,,,N,,,,,DD,
Dogs,4d4,7,15,1,-,-,,,N,,,,,DD,
Doppelgangers,1d6,5,9,4,25,E,,,"C, N",,,,,DD,
Dragon turtles,1d4,2,3/9,12,60,H,,,N,,,,,DD,
"Dragon, Black",1d4,5-2,Various,2-12,60,H*,,,C,,,,,DD,
"Dragon, Blue",1d4,5-2,Various,2+2-14,60,H*,,,C,,,,,DD,
"Dragon, Golden",1d4,5-2,Various,2-1-16,60,H*,,,L,,,,,DD,
"Dragon, Green",1d4,5-2,Various,2+1-13,60,H*,,,C,,,,,DD,
"Dragon, Red",1d4,5-2,Various,2+3-15,60,H*,,,C,,,,,DD,
"Dragon, White",1d4,5-2,Various,2-1-11,60,H*,,,C,,,,,DD,
Dryads,1d6,5,12,2,20,D,,,"L, N",,,,,DD,
Dwarfs,2d6,4,9,1,50,G,,,"L, N",,,,,DD,
Efreeti,1,4,9/24,10,-,-,,,C,,,,,DD,
"Elemental, Air",1,3,-/36,8/12/16,-,-,,,N,,,,,DD,
"Elemental, Earth",1,3,6/6,8/12/16,-,-,,,N,,,,,DD,
"Elemental, Fire",1,3,12,8/12/16,-,-,,,N,,,,,DD,
"Elemental, Water",1,3,6/18,8/12/16,-,-,,,N,,,,,DD,
Elves,2d6,7,12,1,25,E,,,"L, N",,,,,DD,
"Fish, giant",2d6,5,-/30,4-9,-,-,,,N,,,,,DD,
Gargoyles,1d10,6,9/15,4,25,C,,,C,,,,,DD,
Gelatinous cube,1,8,6,4,-,*,,,N,,,,,DD,
Ghouls,1d12,7,9,2,20,B,,,C,,,,,DD,
"Giant, Cloud",1d8,3,15,12+2,30,E*,,,N,,,,,DD,
"Giant, Fire",1d8,3,12,11+3,30,E*,,,C,,,,,DD,
"Giant, Frost",1d8,4,12,10+1,30,E*,,,C,,,,,DD,
"Giant, Hill",1d8,4,12,8,30,E*,,,C,,,,,DD,
"Giant, Stone",1d8,2,12,9,30,E*,,,N,,,,,DD,
"Giant, Storm",1d8,2,15,15,30,E*,,,N,,,,,DD,
Gnolls,2d5,6,9,2,30,D,,,C,,,,,DD,
Gnomes,2d6,6,9,1,60,C,,,"L, N",,,,,DD,
Goblins,2d10,7,9,1-1,50,*,,,C,,,,,DD,
"Golem, Clay",1,2,6,12,-,-,,,N,,,,,DD,
"Golem, Flesh",1,9,9,9,-,-,,,N,,,,,DD,
Gorgons,1d4,3,12,8,50,E,,,C,,,,,DD,
Gothrogs,1d6,3,9/15,10,25,F,,,C,,,,,DD,
Gray ooze,1,9,3,3,-,-,,,N,,,,,DD,
Green slime,1,9,-,3,-,-,,,N,,,,,DD,
Griffons,1d8,4,12/30,7,10,E,,,N,,,,,DD,
Halflings,2d4,7,9,1,70,B,,,"L, N",,,,,DD,
Hippogriffs,1d8,6,18/36,3+1,-,-,,,N,,,,,DD,
Hobgoblins,2d6,5,9,1+1,30,D,,,C,,,,,DD,
"Horse, Destrier",-,7,12,2+4,-,-,,,N,,,,,DD,
"Horse, Draft horse",-,7,12,2+1,-,-,,,N,,,,,DD,
"Horse, Mule",-,7,12,2,-,-,,,N,,,,,DD,
"Horse, Riding horse",-,7,24,2,-,-,,,N,,,,,DD,
"Horse, War horse",-,7,18,2+2,-,-,,,N,,,,,DD,
Hydras,1d2,5,12,5-12,25,B,,,N,,,,,DD,
Invisible stalker,1,2,-/12,8,-,-,,,N,,,,,DD,
Juggernaut,1,2,9,37,-,-,,,N,,,,,DD,
Kobolds,2d10,7,6/9,1/2,50,*,,,"C, N",,,,,DD,
"Leeches, giant",2d6,8,3/6,2,-,-,,,N,,,,,DD,
Lions,1d6,6,12,5+2,25,-,,,N,,,,,DD,
"Lions, spotted",2d4,5,12,6+2,25,-,,,N,,,,,DD,
"Living statue, Iron",1,2,6,18,-,-,,,N,,,,,DD,
"Living statue, Stone",1,5,6,14,-,-,,,N,,,,,DD,
"Lizards, giant",1d6,5,15,3+1,60,-,,,N,,,,,DD,
"Lizards, large",1d6,8,12,1/2,60,-,,,N,,,,,DD,
Lizardmen,2d4,6,6/12,2+1,40,D,,,"C, N",,,,,DD,
