Monster,Number,AC,MV,HD,Lair%,Treas,Atk,Dam,Align,Type,EHD,HDD,Env,Source,Special
"Dragon, White, Very Young",1d4,2,9,6,60,H,2,2d6,C,B,4,6,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Young",1d4,2,9,6,60,H,2,2d6,C,B,7,6,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Sub-Adult",1d4,2,9,6,60,H,2,2d6,C,B,11,6,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Adult",1d4,2,9,6,60,H,2,2d6,C,B,14,6,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Old",1d4,2,9,6,60,H,2,2d6,C,B,16,6,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, White, Very Old",1d4,2,9,6,60,H,2,2d6,C,B,20,6,D,O,"Flight (24), Detection (15), Fear (2), ColdBreath"
"Dragon, Black, Very Young",1d4,2,9,7,60,H,2,2d6,C,B,5,7,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Young",1d4,2,9,7,60,H,2,2d6,C,B,9,7,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Sub-Adult",1d4,2,9,7,60,H,2,2d6,C,B,12,7,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Adult",1d4,2,9,7,60,H,2,2d6,C,B,15,7,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Old",1d4,2,9,7,60,H,2,2d6,C,B,21,7,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Black, Very Old",1d4,2,9,7,60,H,2,2d6,C,B,24,7,D,O,"Flight (24), Detection (15), Fear (2), AcidBreath"
"Dragon, Green, Very Young",1d4,2,9,8,60,H,2,2d6,N,B,5,8,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Young",1d4,2,9,8,60,H,2,2d6,N,B,11,8,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Sub-Adult",1d4,2,9,8,60,H,2,2d6,N,B,15,8,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Adult",1d4,2,9,8,60,H,2,2d6,N,B,18,8,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Old",1d4,2,9,8,60,H,2,2d6,N,B,23,8,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Green, Very Old",1d4,2,9,8,60,H,2,2d6,N,B,28,8,D,O,"Flight (24), Detection (15), Fear (2), PoisonBreath"
"Dragon, Blue, Very Young",1d4,2,9,9,60,H,2,2d6,N,B,6,9,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Young",1d4,2,9,9,60,H,2,2d6,N,B,12,9,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Sub-Adult",1d4,2,9,9,60,H,2,2d6,N,B,15,9,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Adult",1d4,2,9,9,60,H,2,2d6,N,B,22,9,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Old",1d4,2,9,9,60,H,2,2d6,N,B,28,9,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Blue, Very Old",1d4,2,9,9,60,H,2,2d6,N,B,33,9,D,O,"Flight (24), Detection (15), Fear (2), VoltBreath"
"Dragon, Red, Very Young",1d4,2,9,10,60,H,2,2d6,C,B,7,10,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Young",1d4,2,9,10,60,H,2,2d6,C,B,13,10,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Sub-Adult",1d4,2,9,10,60,H,2,2d6,C,B,19,10,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Adult",1d4,2,9,10,60,H,2,2d6,C,B,27,10,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Old",1d4,2,9,10,60,H,2,2d6,C,B,33,10,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Red, Very Old",1d4,2,9,10,60,H,2,2d6,C,B,40,10,D,O,"Flight (24), Detection (15), Fear (2), FireBreath"
"Dragon, Gold, Very Young",1d4,2,9,11,60,H,2,2d6,L,B,12,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Young",1d4,2,9,11,60,H,2,2d6,L,B,20,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Sub-Adult",1d4,2,9,11,60,H,2,2d6,L,B,40,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Adult",1d4,2,9,11,60,H,2,2d6,L,B,50,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Old",1d4,2,9,11,60,H,2,2d6,L,B,60,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
"Dragon, Gold, Very Old",1d4,2,9,11,60,H,2,2d6,L,B,65,11,D,O,"Flight (24), Detection (15), Fear (2), FireBreath, PoisonBreath, Spells"
